
#Material= H Cs(P)=exp*(b)*P^a a= 0.5037047077683263  b= 0.7612559302132008
H          P[GPa]=      1041.8700  rho[g/cc]=   0.3636  Cs[km/s]=  70.7479  gamma=   0.6127
H          P[GPa]=     10528.6600  rho[g/cc]=   0.3477  Cs[km/s]= 228.7191  gamma=   0.6493
H          P[GPa]=     42735.8600  rho[g/cc]=   0.3437  Cs[km/s]= 458.7107  gamma=   0.6614

#Material= He Cs(P)=exp*(b)*P^a a= 0.5008818770157304  b= 0.5784007849844996
He         P[GPa]=        21.1300  rho[g/cc]=   0.4208  Cs[km/s]=   9.6386  gamma=   0.8671
He         P[GPa]=       106.9300  rho[g/cc]=   0.5854  Cs[km/s]=  17.3094  gamma=   0.5519
He         P[GPa]=       539.3300  rho[g/cc]=   0.6505  Cs[km/s]=  37.0595  gamma=   0.4642
He         P[GPa]=      2071.0100  rho[g/cc]=   0.5775  Cs[km/s]=  77.6155  gamma=   0.5297
He         P[GPa]=      6186.7000  rho[g/cc]=   0.5258  Cs[km/s]= 140.4917  gamma=   0.6038
He         P[GPa]=     18628.7200  rho[g/cc]=   0.5052  Cs[km/s]= 248.2739  gamma=   0.6430
He         P[GPa]=     57880.8300  rho[g/cc]=   0.4978  Cs[km/s]= 440.4891  gamma=   0.6583
He         P[GPa]=    181167.0300  rho[g/cc]=   0.4952  Cs[km/s]= 782.1387  gamma=   0.6640
He         P[GPa]=    572980.0000  rho[g/cc]=   0.4944  Cs[km/s]= 1390.1314  gamma=   0.6658
He         P[GPa]=   1811088.1700  rho[g/cc]=   0.4941  Cs[km/s]= 2471.6222  gamma=   0.6664

#Material= Si Cs(P)=exp*(b)*P^a a= 0.4718678167174849  b= -0.557913521186631
Si         P[GPa]=      1566.4000  rho[g/cc]=   7.1812  Cs[km/s]=  20.9237  gamma=   1.0244
Si         P[GPa]=      7725.2800  rho[g/cc]=  10.0981  Cs[km/s]=  36.2303  gamma=   0.6281
Si         P[GPa]=     48455.7700  rho[g/cc]=  11.6989  Cs[km/s]=  85.4636  gamma=   0.4963
Si         P[GPa]=    237836.1700  rho[g/cc]=  11.4596  Cs[km/s]= 183.3953  gamma=   0.5156
Si         P[GPa]=    777749.6200  rho[g/cc]=  10.7440  Cs[km/s]= 348.5875  gamma=   0.5357
Si         P[GPa]=   2734216.1700  rho[g/cc]=   9.7141  Cs[km/s]= 685.4210  gamma=   0.6230

#Material= C Cs(P)=exp*(b)*P^a a= 0.4103195593517945  b= -0.05491253931851674
C          P[GPa]=      4032.1400  rho[g/cc]=   9.5307  Cs[km/s]=  29.2974  gamma=   1.3126
C          P[GPa]=     19241.5100  rho[g/cc]=  12.3548  Cs[km/s]=  54.1765  gamma=   0.8326
C          P[GPa]=     77801.2800  rho[g/cc]=  15.1589  Cs[km/s]=  88.1108  gamma=   0.6311
C          P[GPa]=    264011.7800  rho[g/cc]=  15.7144  Cs[km/s]= 168.9400  gamma=   0.5697

#Material= CH2 Cs(P)=exp*(b)*P^a a= 0.45530920624075377  b= 0.111330692955669
CH2        P[GPa]=       264.8000  rho[g/cc]=   2.5304  Cs[km/s]=  16.5146  gamma=   1.2891
